MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
330110210004,0,0,0,0,0,0,0,0,0,0,0,0,,,,188.0,,,7.0,,,,,10.0,,23.0,6.0,,,11.0,2.0,,33011.0,247.0,-247.0
330110215002,0,0,0,0,0,0,0,0,0,0,0,0,,,,23.0,3.0,8.0,,,,2.0,,4.0,,18.0,,4.0,30.0,,2.0,20.0,33011.0,114.0,-114.0
330110220001,0,0,0,0,0,0,0,0,0,0,2,14,,,,48.0,80.0,25.0,14.0,1.0,,,,,62.0,29.0,2.0,722.0,,19.0,3.0,41.0,33011.0,1046.0,-1044.0
330110225001,27,33,7,7,3,10,40,6,19,14,166,859,18.0,,,17.0,12.0,4.0,5.0,1.0,1.0,,4.0,4.0,,10.0,32.0,38.0,11.0,,10.0,9.0,33011.0,176.0,-10.0
330110225002,224,46,7,3,3,39,105,18,32,45,522,1253,6.0,,,418.0,129.0,2.0,15.0,19.0,5.0,8.0,19.0,23.0,,14.0,230.0,45.0,2.0,52.0,8.0,19.0,33011.0,1014.0,-492.0
330110225003,276,55,8,3,3,48,128,22,39,57,638,1233,,,,76.0,1.0,19.0,,,,,2.0,11.0,,,,1.0,,9.0,1.0,,33011.0,120.0,518.0
330110230002,0,0,0,0,0,0,0,0,0,0,1,3,,,,7.0,1.0,4.0,,2.0,18.0,6.0,,7.0,,,2.0,2.0,,3.0,1.0,,33011.0,53.0,-52.0
330110230003,0,0,0,0,0,0,0,0,0,0,0,1,5.0,,3.0,54.0,899.0,1.0,219.0,4.0,,17.0,11.0,39.0,,19.0,42.0,479.0,37.0,187.0,46.0,113.0,33011.0,2175.0,-2175.0
330112001001,71,137,41,22,17,154,124,34,87,54,742,1757,,,,75.0,199.0,99.0,26.0,57.0,,3.0,44.0,33.0,2.0,27.0,,12.0,,17.0,2.0,,33011.0,596.0,146.0
330112001002,29,52,15,9,7,57,52,13,33,22,290,598,,,,23.0,,20.0,,,,1.0,,7.0,,4.0,,20.0,,18.0,2.0,,33011.0,95.0,195.0
330112002001,30,24,8,4,3,397,51,8,16,22,562,406,,,,4.0,296.0,14.0,20.0,,,3.0,,5.0,,35.0,32.0,23.0,,,7.0,,33011.0,439.0,123.0
330112002002,45,70,21,11,9,130,79,19,44,34,463,1724,,,,26.0,6.0,16.0,60.0,,3.0,25.0,3.0,12.0,1.0,54.0,324.0,19.0,1.0,61.0,38.0,119.0,33011.0,768.0,-305.0
330112003001,21,2,1,0,0,65,37,2,1,16,145,1323,,,,14.0,,2.0,2.0,5.0,,,,1.0,,14.0,,7.0,2.0,18.0,13.0,,33011.0,78.0,67.0
330112003002,49,34,10,6,4,791,84,12,22,37,1049,905,,,,24.0,19.0,56.0,230.0,2.0,91.0,13.0,,21.0,,26.0,5.0,52.0,3.0,41.0,28.0,,33011.0,611.0,438.0
330112004001,1040,1323,465,231,136,1122,1941,352,680,1280,8570,777,,,,123.0,172.0,253.0,170.0,66.0,491.0,272.0,181.0,650.0,126.0,528.0,140.0,936.0,132.0,257.0,165.0,4.0,33011.0,4666.0,3904.0
330112004002,1981,2242,789,390,231,1766,3699,602,1154,2440,15293,798,,,,71.0,116.0,292.0,878.0,52.0,761.0,1167.0,216.0,2138.0,571.0,1439.0,389.0,720.0,359.0,1196.0,476.0,1352.0,33011.0,12193.0,3100.0
330119801011,171,102,35,18,10,793,320,30,52,211,1742,15,,,,121.0,1550.0,421.0,164.0,397.0,,,8.0,150.0,161.0,61.0,93.0,30.0,5.0,117.0,,58.0,33011.0,3336.0,-1594.0
330130030011,12,12,3,1,1,55,18,3,4,18,125,592,,17.0,6.0,16.0,29.0,,14.0,,,2.0,6.0,,,,,19.0,27.0,41.0,9.0,120.0,33013.0,306.0,-181.0
330130030012,110,306,91,22,31,329,152,68,106,159,1373,770,,,197.0,141.0,896.0,120.0,487.0,44.0,40.0,502.0,210.0,2.0,94.0,82.0,14.0,35.0,66.0,301.0,76.0,22.0,33013.0,3329.0,-1956.0
330130030013,77,80,23,5,8,335,107,22,29,110,797,843,,2.0,,49.0,68.0,288.0,1403.0,148.0,21.0,1153.0,2.0,289.0,38.0,175.0,1.0,92.0,20.0,139.0,14.0,,33013.0,3902.0,-3105.0
330130030061,10,139,42,11,14,72,15,26,50,14,394,893,,,,46.0,61.0,12.0,108.0,5.0,11.0,21.0,8.0,47.0,2.0,3.0,11.0,34.0,2.0,54.0,31.0,,33013.0,456.0,-62.0
330130030062,18,252,74,19,25,121,25,49,88,25,697,1060,26.0,,,89.0,8.0,74.0,233.0,126.0,,122.0,25.0,26.0,11.0,79.0,,29.0,47.0,65.0,135.0,,33013.0,1095.0,-398.0
330130031001,5,17,5,1,2,15,7,4,6,7,68,31,,,,20.0,,2.0,19.0,9.0,,,5.0,,,1.0,,46.0,,,10.0,15.0,33013.0,127.0,-59.0
330130031002,1,2,1,0,0,2,1,0,1,1,10,5,,,,3.0,56.0,2.0,41.0,,,,,2.0,,,55.0,,,6.0,25.0,,33013.0,190.0,-180.0
330130300001,0,0,0,0,0,0,0,0,0,0,0,1,,15.0,,40.0,21.0,,6.0,,10.0,,,3.0,2.0,5.0,,,,,2.0,,33013.0,104.0,-104.0
330130300002,0,0,0,0,0,1,0,0,0,0,2,4,,,,45.0,,6.0,,,,,,1.0,,,61.0,60.0,,,5.0,27.0,33013.0,205.0,-203.0
330130310011,1,1,0,0,0,2,1,0,0,1,6,19,,24.0,98.0,627.0,669.0,520.0,424.0,124.0,,16.0,30.0,80.0,60.0,186.0,36.0,114.0,27.0,7.0,170.0,,33013.0,3212.0,-3206.0
330130310012,0,0,0,0,0,1,0,0,0,0,3,3,,,,69.0,1.0,3.0,4.0,,,1.0,,2.0,,6.0,3.0,,,,4.0,,33013.0,93.0,-90.0
330130442001,82,1025,305,75,105,494,114,198,357,118,2873,912,,1.0,,244.0,19.0,32.0,58.0,,,15.0,,2.0,,14.0,,,,23.0,29.0,,33013.0,437.0,2436.0
330130442002,188,495,146,36,50,550,261,111,172,272,2282,1121,,2.0,6.0,40.0,,35.0,47.0,,20.0,10.0,7.0,17.0,20.0,6.0,3580.0,67.0,,172.0,5.0,,33013.0,4034.0,-1752.0
330130442003,31,420,125,31,42,196,42,81,147,43,1158,1155,,,,154.0,13.0,73.0,36.0,9.0,,72.0,,8.0,,129.0,390.0,50.0,,1.0,49.0,,33013.0,984.0,174.0
330150033011,69,186,63,30,22,148,114,28,105,77,842,1293,,,,12.0,,26.0,,9.0,,7.0,,,,6.0,,,,,5.0,,33015.0,65.0,777.0
330150033012,8,32,11,6,3,18,13,4,18,9,121,1123,,,,19.0,,8.0,1.0,2.0,,,,3.0,,11.0,4.0,7.0,3.0,,,,33015.0,58.0,63.0
330150033021,49,31,11,4,3,70,80,6,18,54,325,1405,,,,,106.0,54.0,570.0,23.0,,19.0,18.0,20.0,,2.0,13.0,683.0,39.0,228.0,50.0,,33015.0,1825.0,-1500.0
330150033022,27,16,6,2,2,35,45,3,9,30,176,546,,,,,,,,,,,12.0,14.0,,3.0,,,,6.0,6.0,,33015.0,41.0,135.0
330150033023,38,25,9,5,3,56,62,4,14,42,257,697,,,,6.0,,7.0,,,,,,5.0,,13.0,,,,,,,33015.0,31.0,226.0
330150034001,42,121,42,19,14,159,69,18,69,46,599,1045,,,,10.0,8.0,14.0,47.0,75.0,,,1.0,2.0,,35.0,635.0,64.0,13.0,14.0,12.0,,33015.0,930.0,-331.0
330150034002,33,84,29,13,10,153,56,13,48,38,478,478,,,,4.0,6.0,8.0,85.0,,,13.0,3.0,2.0,,,10.0,39.0,,10.0,4.0,342.0,33015.0,526.0,-48.0
330150034003,73,179,62,29,21,325,120,28,102,81,1019,769,,,,4.0,24.0,7.0,335.0,3.0,5.0,77.0,4.0,64.0,4.0,32.0,9.0,282.0,14.0,252.0,75.0,,33015.0,1191.0,-172.0
330150034004,87,214,74,33,26,386,142,32,121,97,1211,476,,,15.0,139.0,111.0,126.0,124.0,105.0,,19.0,,43.0,,,,74.0,16.0,156.0,66.0,,33015.0,994.0,217.0
330150035001,10,27,9,4,3,21,17,4,16,11,122,358,,,,,,7.0,23.0,,,,,,,1.0,740.0,22.0,,11.0,,,33015.0,804.0,-682.0
330150035002,142,348,121,54,41,630,234,53,198,159,1981,1435,,,,36.0,5.0,7.0,33.0,14.0,22.0,4.0,24.0,25.0,16.0,75.0,13.0,203.0,,122.0,63.0,,33015.0,662.0,1319.0
330150035003,126,315,109,50,38,569,210,48,178,141,1784,1316,,,,,1.0,,37.0,,,2.0,59.0,14.0,2.0,38.0,,812.0,7.0,63.0,17.0,,33015.0,1052.0,732.0
330150036011,7,5,2,1,1,29,11,1,3,8,68,494,,,,25.0,22.0,2.0,20.0,4.0,,,,7.0,,3.0,,13.0,,7.0,2.0,,33015.0,105.0,-37.0
330150036012,19,17,5,2,2,79,31,3,10,21,189,1477,,,,31.0,33.0,17.0,,,,3.0,1.0,15.0,,29.0,,,,,,,33015.0,129.0,60.0
330150036013,39,78,27,12,9,118,64,12,43,43,445,439,,,,17.0,,1.0,20.0,,12.0,,3.0,4.0,,,,,,55.0,17.0,3.0,33015.0,132.0,313.0
330150036014,57,53,19,9,6,239,95,10,31,63,581,1271,,,,21.0,,,28.0,,,3.0,,6.0,,64.0,1.0,17.0,2.0,30.0,22.0,,33015.0,194.0,387.0
330150036021,5,20,7,3,2,11,8,3,11,4,74,835,,,,15.0,,6.0,,,2.0,5.0,,12.0,2.0,1.0,32.0,3.0,,,2.0,,33015.0,80.0,-6.0
330150036022,4,7,2,1,1,10,8,1,3,6,42,812,,,,11.0,2.0,9.0,3.0,,3.0,3.0,,10.0,,4.0,21.0,43.0,,28.0,8.0,,33015.0,145.0,-103.0
330150036023,12,6,2,1,1,28,21,1,3,14,91,1289,3.0,,,26.0,3.0,15.0,51.0,,,,6.0,11.0,2.0,2.0,,,1.0,20.0,26.0,,33015.0,166.0,-75.0
330150037011,51,106,40,17,14,112,101,23,57,63,585,733,10.0,,,36.0,30.0,144.0,1306.0,10.0,,84.0,52.0,225.0,195.0,199.0,137.0,489.0,49.0,348.0,89.0,7.0,33015.0,3410.0,-2825.0
330150037012,13,109,40,17,14,44,26,19,58,17,357,911,,,,3.0,,13.0,,,,,,6.0,,8.0,67.0,9.0,,4.0,11.0,,33015.0,121.0,236.0
330150037031,1066,332,122,50,44,465,2082,189,175,1309,5833,772,,,7.0,327.0,1888.0,724.0,22.0,344.0,2.0,,43.0,120.0,25.0,335.0,86.0,20.0,,16.0,111.0,5.0,33015.0,4075.0,1758.0
330150037032,262,92,33,14,12,132,511,48,50,322,1476,945,,,,97.0,56.0,130.0,124.0,58.0,3.0,2.0,43.0,26.0,,204.0,11.0,92.0,,94.0,42.0,,33015.0,982.0,494.0
330150037033,300,92,34,14,12,128,584,53,49,368,1633,660,,,,19.0,169.0,193.0,28.0,154.0,,10.0,11.0,21.0,6.0,131.0,,28.0,,79.0,109.0,,33015.0,958.0,675.0
330150038011,7,50,19,8,6,21,12,9,26,8,166,806,,,,21.0,,17.0,,8.0,,,1.0,9.0,,3.0,,4.0,,,11.0,,33015.0,74.0,92.0
330150038012,36,66,24,10,9,50,69,14,34,43,355,563,17.0,,,9.0,,34.0,32.0,,,9.0,,49.0,9.0,12.0,632.0,23.0,5.0,,6.0,,33015.0,837.0,-482.0
330150038013,8,60,22,9,8,24,15,10,32,10,198,432,,,,21.0,,71.0,5.0,30.0,4.0,3.0,7.0,45.0,,82.0,20.0,,,2.0,3.0,,33015.0,293.0,-95.0
330150038021,28,213,78,32,29,89,55,35,113,35,707,1251,,,,4.0,,9.0,8.0,,,1.0,,2.0,,3.0,,,,,,,33015.0,27.0,680.0
330150038022,46,85,32,13,11,63,90,19,45,57,462,633,5.0,,,303.0,,12.0,,,3.0,,2.0,,,10.0,,,,,2.0,,33015.0,337.0,125.0
330150039011,58,116,42,18,16,117,113,25,62,70,639,1243,,,,46.0,,212.0,676.0,3.0,3.0,22.0,22.0,52.0,7.0,37.0,62.0,147.0,2.0,336.0,37.0,221.0,33015.0,1885.0,-1246.0
330150039012,23,45,17,7,7,46,44,10,24,28,251,575,,,,49.0,3.0,,,2.0,,,,5.0,,24.0,99.0,,,57.0,2.0,,33015.0,241.0,10.0
330150039021,43,80,30,12,11,61,87,18,42,53,438,1042,,,,15.0,14.0,2.0,,14.0,,14.0,2.0,31.0,,174.0,,,,26.0,1.0,,33015.0,293.0,145.0
330150039022,30,60,22,9,8,60,58,13,32,36,326,501,,,,15.0,,1.0,,1.0,,1.0,3.0,,2.0,8.0,,23.0,,,4.0,,33015.0,58.0,268.0
330150040001,35,172,119,34,28,142,46,44,92,42,754,1058,,,9.0,134.0,1.0,88.0,9.0,58.0,,10.0,14.0,290.0,,26.0,,7.0,,42.0,19.0,,33015.0,707.0,47.0
330150040002,36,174,122,36,29,143,44,45,93,41,763,1005,,,,34.0,15.0,2.0,7.0,,1.0,,,10.0,,18.0,111.0,158.0,,2.0,1.0,55.0,33015.0,414.0,349.0
330150040003,40,186,130,38,31,153,50,49,99,45,821,792,,89.0,,235.0,58.0,29.0,16.0,,,,5.0,27.0,,89.0,,3.0,,5.0,51.0,,33015.0,607.0,214.0
330150500001,9,59,15,2,7,37,21,12,34,14,210,553,,,,186.0,,15.0,21.0,43.0,,,,16.0,2.0,1.0,,40.0,,27.0,28.0,4.0,33015.0,383.0,-173.0
330150500002,18,133,35,6,15,82,45,28,76,30,468,1357,,,,79.0,37.0,65.0,44.0,5.0,4.0,5.0,3.0,31.0,,14.0,,19.0,43.0,9.0,35.0,20.0,33015.0,413.0,55.0
330150510001,9,41,18,5,7,30,18,8,21,6,164,1463,,,,30.0,30.0,24.0,5.0,,,,2.0,28.0,,6.0,126.0,2.0,,22.0,3.0,,33015.0,278.0,-114.0
330150510002,13,57,24,8,9,41,25,12,30,9,228,1094,6.0,,,27.0,,10.0,,14.0,1.0,,,5.0,,,9.0,12.0,,10.0,11.0,63.0,33015.0,168.0,60.0
330150520001,8,29,3,1,2,23,10,11,14,9,109,861,,,,11.0,3.0,14.0,,,3.0,,,12.0,,17.0,,,,,12.0,42.0,33015.0,114.0,-5.0
330150520002,13,50,5,2,4,42,18,20,26,14,194,1354,,,,28.0,3.0,3.0,5.0,,7.0,,,7.0,,4.0,1.0,45.0,,,9.0,,33015.0,112.0,82.0
330150520003,5,20,2,1,2,17,7,8,10,5,78,888,,,,12.0,21.0,2.0,1.0,2.0,,,,,,3.0,,,,17.0,2.0,,33015.0,60.0,18.0
330150530001,17,9,3,2,0,2,26,3,8,12,82,996,,,,23.0,6.0,5.0,7.0,,,,11.0,1.0,,3.0,2.0,,,,,,33015.0,58.0,24.0
330150530002,16,9,3,1,0,2,23,3,8,11,77,1094,2.0,,,18.0,23.0,2.0,,,1.0,,,7.0,,17.0,,12.0,,,,38.0,33015.0,120.0,-43.0
330150540001,33,44,13,3,6,26,77,6,17,50,276,1145,,,,39.0,59.0,36.0,,14.0,1.0,,,2.0,,13.0,112.0,103.0,,11.0,6.0,,33015.0,396.0,-120.0
330150540002,22,29,9,2,3,18,53,5,11,34,186,1131,,,,23.0,5.0,5.0,8.0,4.0,,,1.0,29.0,,8.0,18.0,9.0,,14.0,6.0,33.0,33015.0,163.0,23.0
330150550011,40,230,50,23,19,288,90,71,60,59,931,1430,,,10.0,41.0,,26.0,17.0,3.0,,25.0,9.0,1.0,,6.0,,20.0,,4.0,9.0,,33015.0,171.0,760.0
330150550012,32,188,41,19,15,235,73,58,49,48,757,1552,,5.0,,17.0,,14.0,23.0,,,6.0,,,6.0,22.0,,7.0,,,1.0,,33015.0,101.0,656.0
330150550021,9,50,11,6,4,63,20,16,13,12,204,657,,,,74.0,41.0,2.0,139.0,14.0,,9.0,,13.0,,3.0,,90.0,,159.0,17.0,102.0,33015.0,663.0,-459.0
330150550022,34,48,10,4,4,210,79,16,12,51,468,1447,,,,114.0,94.0,11.0,342.0,1111.0,,13.0,8.0,14.0,16.0,33.0,339.0,55.0,22.0,162.0,50.0,,33015.0,2384.0,-1916.0
330150560002,0,0,0,0,0,0,0,0,0,0,0,0,4.0,7.0,,90.0,4.0,27.0,2.0,,,3.0,1.0,38.0,4.0,10.0,13.0,83.0,6.0,19.0,16.0,66.0,33015.0,393.0,-393.0
330150580001,0,0,0,0,0,0,0,0,0,0,1,1,5.0,,,17.0,37.0,9.0,20.0,,,,,24.0,,21.0,116.0,26.0,,5.0,7.0,56.0,33015.0,343.0,-342.0
330150580002,0,0,0,0,0,0,0,0,0,0,1,1,,,,3.0,3.0,,,,,,,3.0,,,5.0,1.0,,,,16.0,33015.0,31.0,-30.0
330150590001,98,190,100,26,10,217,201,43,129,88,1104,745,,5.0,,64.0,4.0,11.0,1094.0,111.0,25.0,15.0,,8.0,1.0,50.0,60.0,22.0,31.0,479.0,74.0,,33015.0,2054.0,-950.0
330150590002,112,218,115,31,11,247,230,49,149,101,1263,1117,,,16.0,63.0,5.0,,70.0,,147.0,18.0,3.0,25.0,18.0,85.0,,27.0,,80.0,19.0,43.0,33015.0,619.0,644.0
330150590003,125,243,129,34,12,280,259,56,165,113,1415,1519,,,,44.0,8.0,46.0,,1.0,,,,9.0,,6.0,276.0,87.0,,9.0,17.0,85.0,33015.0,588.0,827.0
330150600001,57,508,79,54,50,172,90,54,196,77,1336,1049,3.0,,,101.0,290.0,228.0,72.0,236.0,,3.0,1.0,20.0,31.0,71.0,2.0,274.0,6.0,19.0,58.0,234.0,33015.0,1649.0,-313.0
330150600002,52,472,73,50,47,157,83,51,181,71,1236,1345,,,,19.0,,21.0,92.0,20.0,,2.0,4.0,33.0,,26.0,45.0,,,14.0,19.0,74.0,33015.0,369.0,867.0
330150610011,19,118,38,10,8,58,55,14,44,33,399,1170,,,,26.0,14.0,33.0,5.0,,,7.0,,28.0,1.0,33.0,,465.0,,,1.0,,33015.0,613.0,-214.0
330150610012,188,744,239,65,50,1012,554,95,276,334,3557,1395,,,,64.0,429.0,60.0,20.0,88.0,97.0,5.0,,43.0,,15.0,257.0,191.0,7.0,100.0,31.0,3.0,33015.0,1410.0,2147.0
330150610013,136,541,174,48,36,736,401,69,201,243,2584,1125,1.0,,,134.0,285.0,194.0,113.0,50.0,1.0,68.0,,405.0,,30.0,104.0,8.0,34.0,7.0,85.0,,33015.0,1519.0,1065.0
330150620001,45,47,10,8,4,40,38,11,31,39,272,1143,,,,12.0,46.0,15.0,2.0,7.0,,2.0,,22.0,,20.0,58.0,,6.0,13.0,11.0,34.0,33015.0,248.0,24.0
330150625001,31,10,2,3,1,4,63,12,6,31,166,443,,,,42.0,7.0,12.0,15.0,16.0,,6.0,,1.0,,5.0,1.0,,,,5.0,15.0,33015.0,125.0,41.0
330150625002,21,53,12,9,4,117,36,20,23,14,310,1005,2.0,,34.0,69.0,17.0,13.0,32.0,10.0,,4.0,,14.0,,20.0,33.0,2.0,6.0,9.0,4.0,22.0,33015.0,291.0,19.0
330150630011,323,403,78,73,7,838,680,63,140,251,2855,940,,,,176.0,506.0,214.0,60.0,327.0,,,42.0,136.0,,32.0,,,98.0,24.0,2.0,8.0,33015.0,1625.0,1230.0
330150630012,148,183,35,33,3,382,310,29,64,114,1301,769,,,,3.0,77.0,85.0,256.0,,,12.0,15.0,145.0,3.0,195.0,26.0,13.0,34.0,190.0,77.0,,33015.0,1131.0,170.0
330150630021,9,93,18,17,1,247,17,14,32,7,455,720,,,,,4.0,1.0,,,,,5.0,2.0,,,153.0,,,60.0,,,33015.0,225.0,230.0
330150630022,89,174,33,31,3,401,188,27,61,69,1077,354,,,589.0,445.0,55.0,18.0,274.0,,,17.0,5.0,5.0,,10.0,,4.0,17.0,208.0,25.0,,33015.0,1672.0,-595.0
330150630023,86,148,29,27,2,332,182,23,51,66,946,773,,,,17.0,15.0,62.0,1243.0,,10.0,6.0,,12.0,,1.0,,2.0,,116.0,44.0,201.0,33015.0,1729.0,-783.0
330150630024,11,116,22,21,2,308,22,18,40,8,569,432,,,,,,7.0,33.0,17.0,,,11.0,3.0,,,,,1.0,42.0,8.0,3.0,33015.0,125.0,444.0
330150640001,29,73,50,10,11,269,56,20,45,33,596,1157,25.0,,,20.0,12.0,12.0,86.0,19.0,,13.0,8.0,39.0,,54.0,22.0,71.0,97.0,38.0,22.0,39.0,33015.0,577.0,19.0
330150650011,132,139,60,26,25,183,250,32,62,122,1030,1316,,,,8.0,24.0,32.0,46.0,6.0,2.0,53.0,9.0,53.0,,55.0,279.0,234.0,2.0,94.0,84.0,,33015.0,981.0,49.0
330150650012,366,385,168,72,71,513,696,90,174,340,2874,1012,,,,24.0,67.0,40.0,10.0,,,28.0,36.0,4.0,33.0,426.0,,12.0,,61.0,3.0,,33015.0,744.0,2130.0
330150650013,39,41,18,8,8,53,73,10,19,35,304,465,,,,9.0,,5.0,37.0,89.0,,48.0,18.0,46.0,4.0,2.0,449.0,46.0,,160.0,6.0,226.0,33015.0,1145.0,-841.0
330150650014,129,135,59,25,24,179,244,31,61,119,1006,1531,,,5.0,72.0,129.0,77.0,265.0,16.0,36.0,88.0,15.0,258.0,,35.0,5.0,43.0,7.0,300.0,45.0,14.0,33015.0,1410.0,-404.0
330150650015,14,16,7,3,3,21,28,3,7,13,115,379,,,,6.0,3.0,2.0,,,,,2.0,1.0,,,,,,,,,33015.0,14.0,101.0
330150650051,6,6,2,1,1,9,10,1,2,5,43,1193,,,,14.0,,2.0,2.0,1.0,,,,1.0,,11.0,,,,3.0,,,33015.0,34.0,9.0
330150650052,11,27,11,4,4,111,20,6,12,10,216,304,,,,9.0,,,1.0,,,,,,,,,,,7.0,,,33015.0,17.0,199.0
330150650061,8,8,3,1,1,12,14,2,3,7,58,553,,,,7.0,,8.0,6.0,,,,,8.0,3.0,2.0,,,,4.0,15.0,,33015.0,53.0,5.0
330150650062,5,4,2,1,1,6,8,1,2,3,33,365,,,,,,5.0,13.0,,,,,9.0,,,,,,34.0,,,33015.0,61.0,-28.0
330150650071,40,98,42,18,18,415,75,20,44,36,806,842,,,,19.0,530.0,76.0,3.0,,,,8.0,7.0,,4.0,,,37.0,44.0,17.0,,33015.0,745.0,61.0
330150650081,67,167,72,31,30,705,128,34,76,61,1371,425,,,,5.0,,29.0,5.0,,,,5.0,47.0,,54.0,,,1.0,82.0,,,33015.0,228.0,1143.0
330150650082,9,24,10,4,4,98,18,4,10,9,191,233,,,,2.0,,,54.0,,,1.0,,1.0,,,,,,25.0,,,33015.0,83.0,108.0
330150650083,6,14,7,2,2,62,11,3,7,5,119,359,,,,,,,14.0,,,,11.0,4.0,,,,,52.0,108.0,6.0,18.0,33015.0,213.0,-94.0
330150660001,52,95,41,16,16,347,134,16,41,94,854,517,,,,10.0,,16.0,28.0,,,1.0,4.0,3.0,2.0,1.0,,,,,14.0,,33015.0,79.0,775.0
330150660002,65,121,52,19,20,435,168,20,52,120,1070,819,,,,128.0,77.0,46.0,274.0,,32.0,20.0,52.0,30.0,,48.0,7.0,78.0,89.0,164.0,70.0,53.0,33015.0,1168.0,-98.0
330150660003,82,151,66,24,24,543,211,24,65,150,1341,837,,,,52.0,13.0,79.0,480.0,118.0,4.0,52.0,3.0,33.0,10.0,114.0,9.0,65.0,15.0,29.0,55.0,,33015.0,1131.0,210.0
330150670001,28,40,17,5,0,49,54,7,24,50,274,734,,,,42.0,12.0,5.0,132.0,3.0,,14.0,14.0,93.0,,28.0,5.0,80.0,,,37.0,,33015.0,465.0,-191.0
330150670002,149,345,144,44,4,1207,300,46,211,273,2724,978,5.0,,26.0,18.0,608.0,66.0,192.0,,22.0,28.0,8.0,34.0,1.0,368.0,157.0,131.0,10.0,88.0,41.0,98.0,33015.0,1901.0,823.0
330150670003,27,38,15,4,0,46,53,7,23,49,262,738,3.0,,,42.0,,,3.0,,,7.0,,8.0,,30.0,191.0,,12.0,,2.0,,33015.0,298.0,-36.0
330150670004,86,170,72,22,2,485,173,24,104,158,1296,1215,9.0,,,19.0,,12.0,604.0,13.0,4.0,5.0,,85.0,1.0,47.0,,124.0,1.0,45.0,68.0,,33015.0,1037.0,259.0
330150675011,0,0,0,0,0,0,0,0,0,0,0,0,,,,13.0,66.0,7.0,37.0,,,17.0,59.0,14.0,,15.0,199.0,160.0,35.0,53.0,18.0,4.0,33015.0,697.0,-697.0
330150675012,113,44,7,5,8,32,248,10,27,243,738,842,,,6.0,38.0,377.0,65.0,11.0,,,1.0,,40.0,,46.0,54.0,18.0,,24.0,18.0,17.0,33015.0,715.0,23.0
330150675013,0,0,0,0,0,0,0,0,0,0,2,2,,2.0,,31.0,,6.0,,,,7.0,,4.0,,25.0,,4.0,4.0,34.0,18.0,,33015.0,135.0,-133.0
330150691001,345,1253,513,156,144,2599,864,327,867,551,7619,501,,,4.0,150.0,29.0,191.0,431.0,46.0,70.0,381.0,49.0,662.0,52.0,215.0,20.0,405.0,110.0,1961.0,106.0,74.0,33015.0,4956.0,2663.0
330150691002,13,133,54,17,16,190,34,30,92,22,601,944,,,,3.0,6.0,9.0,23.0,,,233.0,,58.0,,5.0,,16.0,1.0,,11.0,,33015.0,365.0,236.0
330150691003,44,296,121,37,35,486,112,69,205,71,1477,485,,,,,,10.0,14.0,,1.0,16.0,1.0,16.0,,10.0,5.0,79.0,75.0,30.0,8.0,463.0,33015.0,728.0,749.0
330150691004,22,142,59,18,17,234,53,33,97,34,709,634,,,,,,3.0,,,,53.0,,65.0,13.0,4.0,120.0,63.0,,14.0,3.0,56.0,33015.0,394.0,315.0
330150692001,355,468,192,58,54,1552,887,173,324,566,4629,1227,,,,28.0,4.0,28.0,50.0,,180.0,60.0,29.0,168.0,,45.0,,63.0,,92.0,27.0,7.0,33015.0,781.0,3848.0
330150692002,222,375,154,47,43,959,555,124,259,354,3092,550,,,,18.0,26.0,54.0,195.0,,24.0,11.0,3.0,193.0,13.0,182.0,72.0,131.0,67.0,97.0,97.0,,33015.0,1183.0,1909.0
330150693001,118,408,167,51,47,1148,294,108,282,187,2810,626,,,34.0,7.0,67.0,102.0,16.0,38.0,,41.0,3.0,107.0,,34.0,12.0,36.0,19.0,28.0,27.0,9.0,33015.0,580.0,2230.0
330150693002,158,325,132,41,38,836,395,101,224,252,2502,762,,,,12.0,15.0,55.0,191.0,17.0,,26.0,22.0,55.0,,49.0,81.0,30.0,4.0,95.0,8.0,1.0,33015.0,661.0,1841.0
330150697001,9,122,50,16,14,108,22,27,84,14,466,433,,,,5.0,,4.0,,,,18.0,,3.0,,,86.0,1.0,1.0,,2.0,2.0,33015.0,122.0,344.0
330150697002,25,194,80,24,22,187,61,44,134,39,811,1093,,,,16.0,4.0,2.0,109.0,,24.0,1.0,22.0,46.0,,54.0,257.0,515.0,28.0,182.0,62.0,,33015.0,1322.0,-511.0
330150697003,5,14,11,3,0,9,0,3,13,8,66,475,,,,,,4.0,68.0,,2.0,,17.0,62.0,,20.0,19.0,,5.0,239.0,32.0,28.0,33015.0,496.0,-430.0
330150710001,9,25,14,1,4,37,14,8,20,14,146,359,,,,6.0,,4.0,4.0,,,1.0,,11.0,,,103.0,7.0,2.0,10.0,6.0,,33015.0,154.0,-8.0
330150710002,3,21,12,1,4,87,4,6,17,7,162,443,,,,1.0,,1.0,,,,,,9.0,,5.0,,,,33.0,2.0,,33015.0,51.0,111.0
330150710003,14,86,51,2,18,344,21,23,64,27,651,903,,,,12.0,1.0,23.0,34.0,,,2.0,10.0,12.0,,121.0,34.0,262.0,19.0,39.0,4.0,67.0,33015.0,640.0,11.0
