MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250173421011,12,650,155,53,34,404,16,217,348,11,1900,2588,,,,7.0,32.0,,1.0,1.0,,,8.0,,2.0,9.0,,8.0,,,3.0,256.0,25017.0,327.0,1573.0
250173421012,9,103,1,0,2,0,0,4,24,0,143,384,,,,15.0,,,,,,,,,,,,698.0,,6.0,2.0,,25017.0,721.0,-578.0
250173421013,2,226,4,1,1,23,0,13,226,1,497,335,,,,,,,9.0,,,,,1.0,,45.0,,136.0,,,2.0,,25017.0,193.0,304.0
250173421014,2,29,2,0,0,2,0,7,8,3,53,355,,,,2.0,,,,,,,,,,,,3.0,,,1.0,,25017.0,6.0,47.0
250173421021,111,71,19,3,4,125,95,57,111,125,721,1434,,,,7.0,,,10.0,4.0,,,,,,10.0,,7.0,,,24.0,,25017.0,62.0,659.0
250173421022,7,311,3,0,1,6,0,5,3,0,336,349,,,,10.0,,,,,,,,,,30.0,,12.0,,47.0,,,25017.0,99.0,237.0
250173421023,3,15,10,0,0,16,0,6,18,3,71,487,,,,6.0,,,1.0,,,,2.0,,,1.0,,7.0,,14.0,2.0,,25017.0,33.0,38.0
250173421024,9,127,67,11,11,233,1,49,78,4,590,914,,,,3.0,,,91.0,,,16.0,8.0,,,,,6.0,,109.0,5.0,,25017.0,238.0,352.0
250173422011,29,34,9,1,4,48,20,23,48,25,241,2503,,,,11.0,,,,,,,,,,5.0,,8.0,,2.0,2.0,,25017.0,28.0,213.0
250173422012,17,149,118,7,9,277,10,55,88,13,743,1896,,,,2.0,,,57.0,3.0,,17.0,,,,7.0,,20.0,,15.0,6.0,,25017.0,127.0,616.0
250173422021,9,108,57,10,6,106,6,48,71,16,437,1948,,,,3.0,,2.0,15.0,1.0,,4.0,,1.0,,,5.0,33.0,30.0,6.0,2.0,21.0,25017.0,123.0,314.0
250173422022,2,37,0,0,0,20,1,15,316,9,400,495,,,,8.0,,,2.0,1.0,,3.0,,,,164.0,17.0,9.0,,13.0,,,25017.0,217.0,183.0
250173423001,6,47,4,1,1,20,3,7,16,5,110,1544,,,,,,,3.0,5.0,,,,,,,,4.0,,,,,25017.0,12.0,98.0
250173423002,5,29,6,0,2,5,0,5,12,10,74,580,,,,9.0,,,4.0,,,,,,,,,5.0,,,15.0,,25017.0,33.0,41.0
250173423003,92,210,59,13,14,270,82,87,142,126,1095,3075,,,,16.0,2.0,7.0,8.0,2.0,,2.0,,,14.0,8.0,3.0,48.0,,21.0,12.0,,25017.0,143.0,952.0
250173423004,24,253,14,1,4,59,143,13,36,28,575,907,,,,8.0,,,8.0,,,,,1.0,,7.0,,50.0,,16.0,28.0,,25017.0,118.0,457.0
250173424001,37,468,138,197,57,635,21,204,320,37,2114,1806,,,,8.0,30.0,1.0,17.0,16.0,,18.0,4.0,6.0,,37.0,,16.0,,38.0,43.0,182.0,25017.0,416.0,1698.0
250173424002,33,31,9,1,0,18,22,12,27,10,163,468,,,,23.0,23.0,7.0,4.0,5.0,,,,,,,,6.0,,20.0,4.0,,25017.0,92.0,71.0
250173424003,515,175,51,41,498,1246,547,92,139,1159,4463,674,,,,167.0,494.0,3.0,108.0,211.0,,1325.0,1.0,42.0,,5.0,,1.0,102.0,2.0,2.0,,25017.0,2463.0,2000.0
250173424004,1726,1186,317,101,203,3349,966,465,1411,2092,11816,1581,,,74.0,328.0,184.0,1099.0,1523.0,173.0,,12.0,53.0,97.0,68.0,153.0,918.0,9.0,,488.0,177.0,17.0,25017.0,5373.0,6443.0
250173424005,137,458,267,70,13,276,2,35,261,69,1588,354,,,6.0,20.0,1.0,,25.0,,39.0,11.0,1.0,,,20.0,63.0,19.0,,57.0,7.0,222.0,25017.0,491.0,1097.0
250173425001,41,282,70,171,25,150,22,66,107,42,976,1898,,,,7.0,,,2.0,,7.0,36.0,3.0,9.0,,16.0,,29.0,,22.0,,,25017.0,131.0,845.0
250173425002,55,227,73,9,16,223,37,59,132,50,881,2024,,,,15.0,,,13.0,1.0,,14.0,5.0,23.0,,1.0,77.0,60.0,,20.0,7.0,,25017.0,236.0,645.0
250173425003,89,434,144,28,16,600,90,99,241,124,1865,1600,,,,120.0,68.0,10.0,132.0,11.0,,119.0,4.0,37.0,,8.0,1.0,155.0,1.0,231.0,20.0,,25017.0,917.0,948.0
250173426001,16,49,11,3,2,43,11,17,31,15,198,1924,,,,,,,6.0,,,,,,,,,3.0,,,,,25017.0,9.0,189.0
250173426002,23,25,71,0,2,93,1,7,49,3,274,346,,,,18.0,,,28.0,,,26.0,,32.0,,,,2.0,,66.0,9.0,,25017.0,181.0,93.0
250173426003,25,65,9,0,0,13,0,38,21,4,175,919,,,,9.0,,,22.0,,,,,,,11.0,,9.0,,,12.0,,25017.0,63.0,112.0
250173501031,1645,1968,607,216,475,3645,241,836,8754,456,18843,1867,,,,20.0,60.0,86.0,1350.0,,191.0,3.0,26.0,155.0,5.0,,38.0,936.0,133.0,809.0,40.0,130.0,25017.0,3982.0,14861.0
250173501032,7,73,12,0,2,49,3,9,48,7,210,1038,,,,,,1.0,,,,746.0,,,452.0,1.0,,1.0,9.0,,2.0,,25017.0,1212.0,-1002.0
250173501041,29,446,98,32,51,270,39,67,238,36,1306,3126,,,,15.0,,,55.0,,5.0,7.0,5.0,10.0,,41.0,,89.0,,11.0,9.0,,25017.0,247.0,1059.0
250173501042,9,343,73,87,20,144,14,74,154,21,939,2429,,,,2.0,,,,,,,,,,5.0,,57.0,,,44.0,81.0,25017.0,189.0,750.0
250173501043,47,132,46,5,11,778,117,37,112,79,1364,1034,,,,11.0,21.0,39.0,246.0,,,13.0,6.0,23.0,21.0,,18.0,2.0,,32.0,4.0,34.0,25017.0,470.0,894.0
250173501044,28,188,42,13,13,101,39,30,97,43,594,1600,,,,5.0,,,128.0,,,,,1.0,,3.0,1.0,3.0,,,9.0,,25017.0,150.0,444.0
250173502001,100,142,31,9,19,142,158,26,122,99,848,1607,,,,2.0,,,,,,,,13.0,,4.0,,4.0,,1.0,8.0,,25017.0,32.0,816.0
250173502002,8,43,4,0,0,6,0,7,25,7,100,241,,,,7.0,,,,,,,,,,,3.0,6.0,,,,,25017.0,16.0,84.0
250173502003,1,109,31,2,2,12,4,12,39,4,216,534,,,,4.0,,,4.0,,,,,3.0,,,,15.0,,58.0,4.0,,25017.0,88.0,128.0
250173502004,32,87,35,0,23,22,0,43,50,27,319,595,,,,20.0,25.0,,11.0,,1.0,1.0,,8.0,,2.0,,12.0,,7.0,6.0,,25017.0,93.0,226.0
250173502005,6,42,9,233,0,50,21,16,19,15,411,315,,,,9.0,,,5.0,1.0,1.0,15.0,,3.0,,,,14.0,,31.0,7.0,,25017.0,86.0,325.0
250173502006,13,108,68,1,4,13,4,7,37,11,266,499,,,,,,,5.0,,1.0,51.0,,26.0,,1.0,,42.0,,40.0,,,25017.0,166.0,100.0
250173503001,16,61,14,0,2,47,305,21,49,13,528,417,,,,2.0,176.0,1.0,4.0,,,,4.0,6.0,,,,60.0,,36.0,12.0,,25017.0,301.0,227.0
250173503002,54,407,96,39,49,258,77,63,255,105,1403,3204,,,,4.0,,12.0,,,8.0,1.0,1.0,6.0,,,,,,,9.0,,25017.0,41.0,1362.0
250173503003,9,62,17,2,2,46,3,11,62,11,225,360,,,,,,,45.0,,1.0,2.0,,1.0,1.0,23.0,,38.0,,43.0,15.0,,25017.0,169.0,56.0
250173504001,23,408,143,37,48,164,16,85,284,15,1223,742,,,,11.0,,4.0,9.0,,,1.0,,10.0,,1.0,,8.0,,31.0,24.0,,25017.0,99.0,1124.0
250173504002,11,194,57,16,20,192,18,30,128,23,689,2167,,,,6.0,,,13.0,,,,,4.0,,9.0,,16.0,2.0,59.0,13.0,,25017.0,122.0,567.0
250173504003,10,55,2,0,2,9,0,1,43,7,129,463,,,,,,,,,,,4.0,14.0,,,,2.0,9.0,,6.0,,25017.0,35.0,94.0
250173504004,10,196,20,0,12,158,17,25,68,11,517,734,,,,2.0,9.0,1.0,2.0,,,44.0,2.0,201.0,,,5.0,5.0,,2.0,12.0,,25017.0,285.0,232.0
250173504005,7,59,6,0,1,39,5,12,45,5,179,399,,,,4.0,11.0,,5.0,,,,,3.0,,,2.0,,,13.0,5.0,,25017.0,43.0,136.0
250173505001,9,529,114,41,56,523,21,78,293,18,1682,1182,,,,1.0,,2.0,69.0,,8.0,,41.0,60.0,,,2.0,181.0,67.0,111.0,5.0,,25017.0,547.0,1135.0
250173505002,16,136,17,34,6,157,28,36,86,36,552,1258,,,,3.0,,,11.0,30.0,3.0,,8.0,22.0,,,,13.0,,85.0,13.0,,25017.0,188.0,364.0
250173506001,1,41,2,1,77,21,0,5,17,0,165,2,,,,,,,25.0,,,,,,,,,,,5.0,,,25017.0,30.0,135.0
250173506002,12,172,31,10,16,83,14,24,96,8,466,2339,,,,3.0,,,5.0,,,,2.0,7.0,,,,16.0,,8.0,8.0,,25017.0,49.0,417.0
250173506003,3,143,7,2,9,3,0,17,19,2,205,236,,,,,,,,,,,,19.0,,2.0,,3.0,,,,,25017.0,24.0,181.0
250173506004,4,40,2,0,4,2,0,9,14,8,83,482,,,,6.0,,,,,,,,3.0,,,2.0,10.0,,,19.0,,25017.0,40.0,43.0
250173507001,12,146,34,8,6,145,13,12,46,11,433,1570,,,,5.0,,4.0,263.0,,,,22.0,,,,,3.0,,30.0,,,25017.0,327.0,106.0
250173507002,3,25,2,19,1,111,0,4,7,3,175,407,,,,,,,72.0,,,,,1.0,,,,5.0,,,,,25017.0,78.0,97.0
250173507003,8,48,5,1,1,1,0,4,30,2,100,463,,,,55.0,,2.0,2.0,,,,,,,,,4.0,,,,,25017.0,63.0,37.0
250173507004,12,78,82,5,6,36,19,21,71,13,343,1961,,,,,,,,,,,,30.0,,,,12.0,,,,,25017.0,42.0,301.0
250173507005,8,34,8,1,1,6,0,12,12,11,93,460,,,,7.0,10.0,4.0,8.0,,1.0,,,3.0,4.0,,,8.0,2.0,,2.0,,25017.0,49.0,44.0
250173507006,12,38,47,1,1,19,0,3,42,13,176,436,,,,16.0,,,2.0,,,,9.0,,,,,6.0,,21.0,8.0,,25017.0,62.0,114.0
250173508001,5,45,35,0,1,64,0,8,16,18,192,499,,,,5.0,,,,,,11.0,4.0,5.0,,,,,,54.0,,,25017.0,79.0,113.0
250173508002,9,112,10,0,41,16,0,7,44,4,243,442,,,,,,,,,,,,137.0,,,1.0,345.0,,9.0,8.0,,25017.0,500.0,-257.0
250173509001,23,109,58,5,15,182,21,13,85,22,533,1368,,,,,8.0,,42.0,,6.0,,3.0,65.0,,,,,3.0,53.0,3.0,,25017.0,183.0,350.0
250173509002,2,71,24,0,11,47,1,9,96,6,267,576,,,,,,,,,15.0,13.0,,31.0,,6.0,5.0,3.0,,144.0,45.0,,25017.0,262.0,5.0
250173509003,79,492,346,69,156,1158,103,63,528,84,3078,1468,,,,93.0,,,98.0,,215.0,61.0,24.0,479.0,,9.0,14.0,110.0,,752.0,61.0,108.0,25017.0,2024.0,1054.0
250173510001,27,58,24,1,57,13,5,10,24,2,221,601,,,,5.0,4.0,,9.0,,2.0,19.0,3.0,3.0,,,3.0,16.0,,,3.0,,25017.0,67.0,154.0
250173510002,15,253,48,22,27,129,29,37,175,21,756,1771,,,,,,,,,,,,,,16.0,,3.0,1.0,,20.0,,25017.0,40.0,716.0
250173510003,175,256,46,17,21,378,373,62,173,213,1714,1384,,,,,11.0,2.0,9.0,,,,1.0,4.0,,,,,1.0,98.0,41.0,,25017.0,167.0,1547.0
250173510004,12,65,57,1,0,31,37,19,37,7,266,869,,,,28.0,12.0,4.0,9.0,,2.0,,7.0,4.0,,12.0,2.0,,11.0,37.0,12.0,,25017.0,140.0,126.0
250173510005,10,43,35,0,0,14,0,16,35,3,156,502,,,,,,,,,,4.0,7.0,20.0,3.0,,,4.0,,,2.0,,25017.0,40.0,116.0
250173510006,3,49,30,0,4,5,8,3,19,4,125,513,,,,,,4.0,1.0,,2.0,,,8.0,,,1.0,3.0,,18.0,15.0,,25017.0,52.0,73.0
250173511001,25,244,42,8,18,103,23,28,135,37,663,1800,,,,,,,10.0,,6.0,10.0,,4.0,,,,106.0,,53.0,71.0,,25017.0,260.0,403.0
250173511002,488,551,41,18,23,143,129,35,141,63,1632,1465,,,,33.0,,,6.0,,,,,2.0,,117.0,,1.0,54.0,19.0,12.0,,25017.0,244.0,1388.0
250173511003,37,185,33,11,15,209,47,36,95,37,705,2159,,,,18.0,,16.0,,,,,3.0,5.0,,7.0,,22.0,,42.0,,,25017.0,113.0,592.0
250173511004,3,89,27,0,0,1,1,4,28,4,157,394,,,,1.0,,2.0,,,2.0,,,3.0,,,,80.0,,,3.0,,25017.0,91.0,66.0
250173511005,6,221,22,0,9,46,0,46,52,9,411,551,,,,2.0,,,34.0,,26.0,,,4.0,,5.0,,2132.0,,11.0,3.0,,25017.0,2217.0,-1806.0
250173512031,33,118,14,5,8,187,64,11,56,55,551,1252,,,,,20.0,1.0,,,14.0,,,77.0,,,,13.0,,16.0,2.0,,25017.0,143.0,408.0
250173512032,36,486,69,29,35,286,73,61,210,48,1333,2221,,,,4.0,,,6.0,15.0,,,,,,,62.0,4.0,,,,,25017.0,91.0,1242.0
250173512033,6,77,23,1,1,42,0,18,44,32,244,512,,,,,,,4.0,,1.0,,,7.0,,,,2.0,,39.0,7.0,,25017.0,60.0,184.0
250173512034,8,150,40,0,0,181,0,4,32,4,419,538,,,,,,,127.0,,,,2.0,28.0,,,,,,13.0,4.0,,25017.0,174.0,245.0
250173512041,20,283,90,1,2,213,24,23,52,69,777,614,,,,5.0,70.0,,128.0,3.0,,24.0,54.0,91.0,,,13.0,123.0,199.0,34.0,14.0,,25017.0,758.0,19.0
250173512042,69,287,88,37,65,859,49,47,317,103,1921,1821,7.0,,,38.0,29.0,69.0,480.0,4.0,26.0,26.0,26.0,204.0,,2.0,6.0,140.0,,261.0,39.0,,25017.0,1357.0,564.0
250173512043,5,66,18,1,1,78,11,6,69,2,257,595,,,,7.0,14.0,,18.0,,,,,73.0,,1.0,26.0,46.0,4.0,78.0,2.0,,25017.0,269.0,-12.0
250173513001,19,496,80,48,52,78,13,43,114,14,957,1982,,,,15.0,,,26.0,,5.0,,12.0,12.0,14.0,,,10.0,,6.0,2.0,,25017.0,102.0,855.0
250173513002,25,96,71,0,11,54,0,61,43,31,392,820,,,,4.0,,,,,1.0,,,6.0,,,3.0,73.0,,22.0,6.0,,25017.0,115.0,277.0
250173513003,45,76,29,1,4,80,1,16,63,149,464,473,,,,16.0,1.0,5.0,14.0,,2.0,,10.0,7.0,,,,,,74.0,4.0,,25017.0,133.0,331.0
250173514031,34,90,27,5,9,274,40,28,112,19,638,1398,,,,1.0,11.0,2.0,19.0,,,,,,,,,15.0,,89.0,15.0,,25017.0,152.0,486.0
250173514032,46,223,31,8,10,146,23,30,83,16,616,918,,,,23.0,,,38.0,,1.0,,,3.0,,,50.0,3.0,,14.0,7.0,,25017.0,139.0,477.0
250173514033,2,40,40,0,1,25,0,7,22,0,137,315,,,,,,,9.0,,1.0,,,3.0,,10.0,,4.0,,24.0,,,25017.0,51.0,86.0
250173514034,14,115,27,1,0,12,3,19,39,27,257,416,,,,9.0,,1.0,,,,,,4.0,,12.0,,51.0,,2.0,,,25017.0,79.0,178.0
250173514035,0,36,36,0,1,2,0,8,6,2,91,296,,,,,,,,,,,,,,,,14.0,,,,,25017.0,14.0,77.0
250173514041,58,115,27,8,17,52,29,29,63,36,434,1173,,,,27.0,,2.0,10.0,15.0,,,,,,,,6.0,,5.0,5.0,,25017.0,70.0,364.0
250173514042,16,71,45,2,12,33,11,9,53,13,265,1328,,,,,,,3.0,,,,1.0,10.0,,,,4.0,,5.0,1.0,,25017.0,24.0,241.0
250173514043,22,31,14,0,0,2,0,15,33,3,120,397,,,,16.0,,,,,,,,1.0,,40.0,,,,,2.0,,25017.0,59.0,61.0
250173514044,29,163,13,0,1,38,64,10,35,35,388,335,,,,,23.0,,2.0,,,,2.0,12.0,,1.0,,583.0,4.0,4.0,5.0,,25017.0,636.0,-248.0
250173515001,514,1975,400,195,457,2592,1191,851,3280,1112,12567,1972,,,157.0,60.0,299.0,60.0,607.0,706.0,26.0,,128.0,195.0,57.0,1584.0,,290.0,9.0,112.0,563.0,45.0,25017.0,4898.0,7669.0
250173515002,71,238,264,59,28,437,142,132,214,225,1810,969,,,,36.0,120.0,51.0,280.0,335.0,8.0,4.0,22.0,25.0,,23.0,2.0,14.0,22.0,182.0,521.0,,25017.0,1645.0,165.0
250173521011,189,933,183,57,136,450,321,227,902,183,3581,2261,,,,,34.0,,19.0,,,,11.0,2.0,,,,3.0,,54.0,,,25017.0,123.0,3458.0
250173521012,145,454,152,38,36,171,5,190,1388,50,2629,1426,,,,,,,12.0,48.0,1.0,,19.0,15.0,,887.0,357.0,8.0,,,2.0,,25017.0,1349.0,1280.0
250173521021,118,2689,585,280,1204,3655,766,239,2309,2245,14090,2404,,,,,21.0,1455.0,1532.0,23.0,661.0,57.0,109.0,3564.0,28.0,557.0,11.0,65.0,23.0,938.0,70.0,127.0,25017.0,9241.0,4849.0
250173521022,12,261,248,204,26,197,31,25,162,42,1208,1036,,,,15.0,1.0,4.0,28.0,,3.0,118.0,1.0,60.0,26.0,149.0,14.0,82.0,2.0,26.0,12.0,245.0,25017.0,786.0,422.0
250173522001,21,360,201,32,22,215,41,48,220,24,1184,1829,,,,,6.0,5.0,32.0,,12.0,,,32.0,,,1310.0,91.0,18.0,119.0,35.0,,25017.0,1660.0,-476.0
250173523001,215,2116,352,376,243,726,1557,138,1288,238,7249,2365,,2.0,,3.0,270.0,149.0,,5.0,86.0,,2.0,573.0,3.0,191.0,78.0,7.0,,25.0,3.0,,25017.0,1397.0,5852.0
250173523002,619,3334,1147,227,663,1398,1066,417,3695,613,13179,2109,,,50.0,,581.0,131.0,42.0,,353.0,288.0,104.0,4530.0,1285.0,78.0,50.0,35.0,115.0,335.0,17.0,16.0,25017.0,8010.0,5169.0
250173524001,134,1205,274,73,189,800,209,115,1800,192,4991,481,,,,,,20.0,,63.0,11.0,2.0,,702.0,,28.0,,28.0,18.0,45.0,18.0,596.0,25017.0,1531.0,3460.0
250173524002,205,3698,2231,250,1147,4425,568,323,4961,2147,19955,2202,,4.0,,9.0,1146.0,497.0,101.0,2.0,2512.0,918.0,294.0,12281.0,744.0,81.0,19.0,150.0,63.0,1120.0,118.0,5.0,25017.0,20064.0,-109.0
250173525001,19,320,53,11,16,217,16,32,113,11,808,1572,,,,,,,26.0,,,,,34.0,,3.0,,20.0,,96.0,2.0,,25017.0,181.0,627.0
250173525002,4,206,52,1,1,31,12,25,145,13,490,671,,,,,14.0,,,,3.0,,12.0,7.0,,17.0,8.0,19.0,2.0,35.0,7.0,,25017.0,124.0,366.0
250173526001,43,397,80,18,35,403,120,54,279,84,1513,1102,,,,7.0,49.0,,,,,,,2.0,,10.0,,3.0,,,8.0,,25017.0,79.0,1434.0
250173526002,36,1016,130,44,55,111,32,56,401,36,1917,1053,,,,17.0,,,,,18.0,,1.0,,,,,2372.0,,,1.0,,25017.0,2409.0,-492.0
250173527001,43,225,84,12,15,237,75,43,146,41,921,1257,,,,17.0,,,2.0,,,35.0,,10.0,3.0,,,9.0,,34.0,9.0,,25017.0,119.0,802.0
250173527002,22,128,107,1,21,99,95,20,30,67,590,537,,,,,12.0,9.0,24.0,16.0,3.0,,,62.0,,11.0,11.0,71.0,,18.0,28.0,,25017.0,265.0,325.0
250173527003,3,156,134,7,9,512,9,26,78,8,942,536,,,,,8.0,,13.0,,,10.0,,5.0,,,3.0,27.0,,220.0,,,25017.0,286.0,656.0
250173528001,13,33,5,1,2,7,0,11,20,2,94,189,,,,18.0,,,,,,,,2.0,,,,23.0,,,1.0,,25017.0,44.0,50.0
250173528002,861,440,98,241,30,220,32,77,245,29,2273,1398,,,,179.0,3.0,6.0,25.0,,,,3.0,78.0,,,,48.0,9.0,85.0,10.0,,25017.0,446.0,1827.0
250173529001,23,455,151,20,19,292,38,66,253,44,1361,1258,,,,,,,41.0,,3.0,25.0,2.0,178.0,,16.0,,24.0,2.0,126.0,40.0,,25017.0,457.0,904.0
250173529002,14,1346,204,93,84,203,10,120,547,17,2638,2006,,,,3.0,,,44.0,,5.0,3.0,,4.0,,,2.0,1303.0,,15.0,18.0,,25017.0,1397.0,1241.0
250173530001,21,1070,156,87,69,569,73,74,751,51,2921,297,,,,,14.0,,28.0,,,6.0,10.0,114.0,,,9.0,101.0,6.0,105.0,5.0,55.0,25017.0,453.0,2468.0
250173530002,13,789,222,59,51,993,75,95,511,49,2857,1271,,,,,,10.0,148.0,,8.0,16.0,23.0,195.0,,3.0,178.0,162.0,145.0,114.0,68.0,,25017.0,1070.0,1787.0
250173530003,42,352,161,23,30,488,31,24,127,28,1306,1305,,,,9.0,,,141.0,,26.0,8.0,25.0,17.0,,,7.0,56.0,11.0,89.0,13.0,,25017.0,402.0,904.0
250173530004,25,1453,349,1372,148,435,26,153,782,40,4783,3438,,,,,,1.0,240.0,,119.0,90.0,6.0,330.0,,10.0,23.0,180.0,1.0,86.0,72.0,1458.0,25017.0,2616.0,2167.0
250173531011,230,13274,630,127,134,1185,666,185,1308,336,18075,1455,,,,58.0,17.0,115.0,64.0,,27.0,1.0,143.0,2272.0,,189.0,38.0,9.0,26.0,605.0,17.0,,25017.0,3581.0,14494.0
250173531012,336,1396,409,64,123,927,376,142,1291,154,5218,633,,,1.0,19.0,180.0,122.0,17.0,,,40.0,22.0,723.0,7.0,5.0,2.0,93.0,,745.0,55.0,,25017.0,2031.0,3187.0
250173531021,5,757,127,47,179,812,36,53,455,15,2486,196,,,,,,,5.0,,,6.0,5.0,142.0,,239.0,3.0,87.0,210.0,370.0,,,25017.0,1067.0,1419.0
250173531022,191,8035,1294,436,932,1433,244,626,5764,157,19112,836,,2.0,,,4.0,41.0,1.0,,507.0,15.0,14.0,651.0,,726.0,11780.0,26.0,2.0,169.0,67.0,,25017.0,14005.0,5107.0
250173531023,0,45,8,0,1,4,0,10,12,6,86,181,,,,,,3.0,,,1.0,,,2.0,1.0,,,,,1.0,9.0,,25017.0,17.0,69.0
250173532001,84,288,89,16,41,256,222,45,289,98,1428,2123,,,,34.0,12.0,57.0,,,3.0,,3.0,720.0,,,25.0,6.0,1.0,10.0,7.0,,25017.0,878.0,550.0
250173532002,45,584,124,35,57,205,23,71,346,41,1531,2118,,,,1.0,,24.0,2.0,,,,,828.0,,2.0,,30.0,1.0,7.0,18.0,,25017.0,913.0,618.0
250173532003,23,325,48,15,20,212,9,27,141,8,828,923,,,,230.0,,,,,8.0,,,210.0,,,3.0,26.0,,25.0,9.0,,25017.0,511.0,317.0
250173533001,9,132,38,0,0,11,2,5,49,10,256,486,,,,1.0,,,,,,,,10.0,,,43.0,3.0,3.0,3.0,2.0,,25017.0,65.0,191.0
250173533002,3,101,16,0,6,39,0,10,60,8,243,756,,,,,,26.0,,,,,,13.0,,,2.0,5.0,,,2.0,,25017.0,48.0,195.0
250173533003,15,178,30,1,7,319,0,279,60,3,892,470,,,,5.0,,6.0,212.0,,,2.0,,3.0,,,2.0,16.0,,110.0,48.0,,25017.0,404.0,488.0
250173534001,31,935,165,48,60,457,84,80,576,58,2494,1778,,,127.0,27.0,88.0,15.0,,,1.0,,,315.0,,,22.0,14.0,,25.0,12.0,,25017.0,646.0,1848.0
250173534002,9,322,56,69,3,369,129,36,110,46,1149,755,,,,4.0,,2.0,368.0,,22.0,,,247.0,,,16.0,62.0,4.0,20.0,10.0,99.0,25017.0,854.0,295.0
250173535001,22,185,35,87,5,83,2,13,143,6,581,1492,,,,,,,8.0,13.0,,,15.0,28.0,,,,20.0,2.0,,5.0,541.0,25017.0,632.0,-51.0
250173535002,33,381,51,15,13,51,5,29,165,12,755,1132,,,,,,,,,2.0,,,14.0,,2.0,,19.0,,10.0,15.0,,25017.0,62.0,693.0
250173536001,5,1451,236,87,111,351,8,143,725,10,3127,1967,,,,,,,2.0,,,3.0,1.0,10.0,,,1.0,56.0,1.0,,72.0,,25017.0,146.0,2981.0
250173536002,0,265,41,1,0,74,1,8,88,20,498,422,,,,,17.0,,16.0,,,,,22.0,10.0,,,118.0,,72.0,6.0,,25017.0,261.0,237.0
250173536003,0,133,19,0,4,3,1,1,28,2,191,300,,,,,,,,,,,2.0,,,,,,,,7.0,,25017.0,9.0,182.0
250173536004,3,65,24,0,2,63,0,4,85,9,255,361,,,,,,,19.0,,10.0,,2.0,7.0,,1.0,,54.0,,62.0,28.0,,25017.0,183.0,72.0
250173536005,8,3361,305,101,346,496,32,142,1104,31,5926,515,,,,,,5.0,,,,,3.0,52.0,,27.0,1507.0,6.0,,,12.0,1.0,25017.0,1613.0,4313.0
250173537001,4,844,17,0,8,35,0,12,35,10,965,589,,,,,,1.0,47.0,,1.0,,,5.0,,,,1033.0,,3.0,6.0,,25017.0,1096.0,-131.0
250173537002,3,1552,83,33,43,148,2,45,207,7,2123,813,,,,,,1.0,11.0,,82.0,5.0,,12.0,,2.0,56.0,44.0,,80.0,4.0,,25017.0,297.0,1826.0
250173537003,22,1417,209,367,170,318,2,149,686,6,3346,49,,,,,,,6.0,,,188.0,,,,,,,,40.0,,175.0,25017.0,409.0,2937.0
250173537004,96,1881,634,117,166,1959,198,174,1298,85,6608,493,,,,7.0,7.0,,173.0,,110.0,32.0,13.0,56.0,20.0,12.0,15500.0,119.0,30.0,706.0,206.0,,25017.0,16991.0,-10383.0
250173537005,56,1202,165,52,364,404,133,78,478,80,3012,1488,,,,,,6.0,52.0,,,,,8.0,,62.0,9.0,,,17.0,8.0,,25017.0,162.0,2850.0
250173538001,0,48,30,0,3,3,1,3,18,2,108,412,,,,,,,,,,,,69.0,,,,,2.0,,5.0,,25017.0,76.0,32.0
250173538002,11,207,209,0,23,32,7,2,151,3,645,783,,,,,3.0,11.0,4.0,,2.0,,47.0,235.0,,29.0,4.0,159.0,5.0,5.0,5.0,,25017.0,509.0,136.0
250173538003,9,307,56,50,115,196,18,6,300,65,1122,1127,,,,,,4.0,31.0,,54.0,16.0,1.0,18.0,1.0,15.0,2.0,4.0,11.0,155.0,57.0,4.0,25017.0,373.0,749.0
250173538004,6,903,129,48,62,273,25,63,659,15,2183,1085,,,,,,,27.0,,,,1.0,374.0,,28.0,363.0,15.0,24.0,122.0,68.0,,25017.0,1022.0,1161.0
250173539001,7,475,69,16,48,132,4,34,389,8,1182,2086,,,,5.0,1.0,,14.0,,,5.0,2.0,186.0,,1.0,44.0,43.0,1.0,29.0,68.0,,25017.0,399.0,783.0
250173539002,40,541,116,16,26,238,2,47,451,17,1494,900,,,,,,34.0,,,,,,5.0,,,,8.0,,,1.0,,25017.0,48.0,1446.0
250173539003,3,245,13,0,48,131,0,36,69,8,553,344,,,,,,,44.0,,,2.0,,21.0,,,13.0,,,94.0,63.0,,25017.0,237.0,316.0
250173540001,7,222,172,7,14,600,8,45,110,9,1194,1007,,,,,,1.0,25.0,,11.0,11.0,13.0,22.0,,5.0,,62.0,,195.0,10.0,,25017.0,355.0,839.0
250173540002,16,777,169,151,58,147,79,52,295,48,1792,2634,,,1.0,,,3.0,25.0,,6.0,5.0,13.0,15.0,,,3.0,11.0,,,2.0,,25017.0,84.0,1708.0
250173540003,18,1537,181,123,178,1518,102,63,442,66,4228,836,,,,2.0,,27.0,367.0,,127.0,49.0,35.0,48.0,,36.0,139.0,20.0,31.0,315.0,33.0,,25017.0,1229.0,2999.0
