MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250173745003,10,164,2,0,5,8,2,2,56,2,251,305,,,,1.0,,,,,,1.0,4.0,7.0,,5.0,241.0,35.0,,13.0,4.0,,25017.0,311.0,-60.0
250173745004,30,200,42,13,203,150,11,46,153,28,876,272,,,,29.0,20.0,48.0,153.0,,54.0,13.0,10.0,28.0,227.0,17.0,,104.0,42.0,31.0,42.0,2.0,25017.0,820.0,56.0
250173745005,4,44,16,5,5,38,1,73,60,3,249,266,,,,1.0,,,48.0,,4.0,,1.0,16.0,,40.0,,99.0,6.0,,1.0,,25017.0,216.0,33.0
250173746001,22,39,15,0,6,35,1,13,87,19,237,591,,,,11.0,,2.0,7.0,,,,,7.0,,5.0,4.0,,,1.0,3.0,,25017.0,40.0,197.0
250173746002,73,87,46,145,10,173,6,14,170,88,812,481,,,,79.0,12.0,22.0,25.0,5.0,,19.0,2.0,72.0,12.0,18.0,6.0,80.0,65.0,159.0,70.0,20.0,25017.0,666.0,146.0
250173746003,18,153,28,2,5,41,2,2,91,26,368,501,,,,37.0,,26.0,,,,40.0,63.0,178.0,,20.0,2.0,25.0,7.0,11.0,5.0,,25017.0,414.0,-46.0
250173746004,11,97,2,0,4,13,0,5,80,7,219,408,,,,5.0,,,1.0,8.0,,,,8.0,,7.0,,13.0,,,1.0,,25017.0,43.0,176.0
250173747001,78,297,34,0,40,245,85,23,498,209,1509,1071,,,,52.0,67.0,48.0,136.0,50.0,2.0,45.0,18.0,122.0,14.0,76.0,8.0,425.0,29.0,40.0,75.0,,25017.0,1207.0,302.0
250173747002,20,83,70,3,16,423,9,34,113,35,806,780,,,,11.0,4.0,13.0,44.0,,2.0,33.0,11.0,46.0,39.0,3.0,3.0,31.0,5.0,282.0,35.0,,25017.0,562.0,244.0
250173748001,67,351,2,1,15,14,0,30,69,6,555,409,,,,4.0,,,4.0,,,,,11.0,,43.0,545.0,108.0,,9.0,15.0,,25017.0,739.0,-184.0
250173748002,32,1773,133,4,793,199,74,14,517,289,3828,631,,,,4.0,,107.0,29.0,,528.0,322.0,4.0,494.0,49.0,3085.0,33.0,681.0,57.0,94.0,6.0,,25017.0,5493.0,-1665.0
250173748003,12,83,350,0,4,39,26,2,107,10,633,502,,,,14.0,,5.0,,,,262.0,20.0,101.0,,55.0,2.0,29.0,,3.0,6.0,,25017.0,497.0,136.0
250173821001,24,1004,22,2,3,437,62,22,336,109,2021,495,,,,199.0,35.0,152.0,12.0,2.0,22.0,,19.0,130.0,7.0,39.0,262.0,44.0,195.0,,15.0,,25017.0,1133.0,888.0
250173821002,11,21,4,0,4,36,0,3,44,12,135,348,,,,3.0,,7.0,13.0,,,,,3.0,,4.0,,4.0,,27.0,1.0,,25017.0,62.0,73.0
250173821003,79,162,16,1,20,151,77,17,142,66,731,322,,,,93.0,7.0,71.0,59.0,1.0,,1.0,13.0,188.0,,20.0,100.0,4.0,,74.0,20.0,,25017.0,651.0,80.0
250173821004,10,33,4,0,4,81,0,9,84,18,243,306,,,,,,,109.0,,,3.0,,13.0,,2.0,5.0,1.0,19.0,10.0,6.0,,25017.0,168.0,75.0
250173821005,21,682,4,0,13,542,1,9,83,508,1863,429,,,,3.0,,,484.0,,,7.0,14.0,378.0,9.0,114.0,3.0,220.0,,124.0,9.0,,25017.0,1365.0,498.0
250173822001,31,168,69,234,39,579,14,94,186,24,1438,609,,,,22.0,11.0,10.0,146.0,,57.0,160.0,1.0,29.0,,9.0,38.0,11.0,3.0,146.0,94.0,,25017.0,737.0,701.0
250173822002,16,96,2,1,3,52,0,6,77,9,262,518,,,,3.0,,,1.0,,15.0,,,25.0,,25.0,,18.0,1.0,,,,25017.0,88.0,174.0
250173822003,23,156,8,1,1,43,1,1,46,12,292,469,,,,13.0,,3.0,30.0,,1.0,,,,,,166.0,,,58.0,4.0,,25017.0,275.0,17.0
250173822004,26,64,28,1,1457,187,77,57,295,6,2198,491,,,,3.0,,4.0,45.0,,3131.0,,1.0,19.0,48.0,11.0,13.0,24.0,,91.0,66.0,,25017.0,3456.0,-1258.0
250173823001,47,110,75,39,15,32,3,12,48,18,399,419,,,,,,,8.0,,,,7.0,,,1.0,724.0,15.0,,,13.0,195.0,25017.0,963.0,-564.0
250173823002,36,642,72,13,32,64,3,7,148,10,1027,868,25.0,,,15.0,,11.0,13.0,,1.0,1.0,6.0,17.0,,1.0,,771.0,,40.0,23.0,2.0,25017.0,926.0,101.0
250173823003,9,38,23,2,18,29,1,49,50,10,229,376,12.0,,,1.0,9.0,,,4.0,4.0,2.0,1.0,2.0,,,,10.0,21.0,,10.0,,25017.0,76.0,153.0
250173823004,34,338,79,9,10,97,29,16,192,14,818,576,,,,43.0,,15.0,6.0,,2.0,20.0,3.0,52.0,4.0,29.0,73.0,60.0,,7.0,50.0,5.0,25017.0,369.0,449.0
250173824001,10,64,2,4,6,33,4,27,81,17,248,608,,,,7.0,1.0,3.0,13.0,,6.0,,,6.0,,9.0,,8.0,,3.0,3.0,,25017.0,59.0,189.0
250173824002,13,282,22,8,7,15,1,1,51,51,451,978,,,,7.0,2.0,4.0,1.0,12.0,5.0,,11.0,73.0,,8.0,,118.0,3.0,,4.0,,25017.0,248.0,203.0
250173824003,30,65,13,122,16,49,0,12,74,2,383,436,,,,93.0,,3.0,,,,,,21.0,,1.0,,47.0,39.0,,15.0,,25017.0,219.0,164.0
250173825001,232,607,84,10,66,1027,19,39,932,37,3053,835,,,,92.0,2.0,141.0,450.0,103.0,147.0,13.0,13.0,481.0,9.0,1.0,8.0,150.0,46.0,129.0,13.0,7.0,25017.0,1805.0,1248.0
250173825002,104,254,159,6,12,552,26,112,326,147,1698,583,,,,93.0,13.0,42.0,310.0,28.0,13.0,30.0,14.0,105.0,1.0,291.0,13.0,332.0,54.0,60.0,95.0,70.0,25017.0,1564.0,134.0
250173825003,40,114,16,5,4,97,15,56,739,66,1152,712,,,,14.0,3.0,1.0,56.0,,16.0,2.0,26.0,96.0,,13.0,3.0,25.0,7.0,19.0,53.0,,25017.0,334.0,818.0
250173826011,7,73,52,0,0,53,5,6,37,4,237,1199,,,,,,3.0,,,,3.0,10.0,8.0,,,10.0,28.0,,,,,25017.0,62.0,175.0
250173826012,9,23,8,0,0,7,0,1,26,3,77,499,,,,1.0,,,,,1.0,,,2.0,,2.0,,,,,,,25017.0,6.0,71.0
250173826013,68,195,41,1,4,73,0,45,52,24,503,652,,,,5.0,,4.0,293.0,11.0,,9.0,36.0,18.0,,29.0,,126.0,,12.0,48.0,,25017.0,591.0,-88.0
250173826021,3,99,2,0,15,62,3,3,56,5,248,212,,,,,,14.0,5.0,,19.0,,,10.0,16.0,,12.0,45.0,,29.0,29.0,,25017.0,179.0,69.0
250173826022,23,284,42,35,54,4430,96,34,240,216,5454,484,,,,,73.0,60.0,3321.0,,29.0,18.0,42.0,291.0,22.0,634.0,265.0,204.0,8.0,896.0,88.0,1.0,25017.0,5952.0,-498.0
250173826023,47,486,76,4,18,70,103,22,225,20,1071,534,,,,42.0,2.0,23.0,16.0,,,,3.0,245.0,118.0,52.0,36.0,54.0,175.0,10.0,21.0,,25017.0,797.0,274.0
250173826024,32,116,17,0,4,45,0,22,32,10,278,650,,,,3.0,,,2.0,,,,,6.0,,8.0,,16.0,,29.0,9.0,,25017.0,73.0,205.0
250173831011,66,505,25,286,10,195,122,31,268,34,1542,784,,,24.0,183.0,6.0,587.0,29.0,9.0,17.0,,,3.0,,57.0,,364.0,,77.0,176.0,180.0,25017.0,1712.0,-170.0
250173831012,51,30,17,39,6,115,271,13,64,573,1179,532,,,,53.0,105.0,34.0,125.0,12.0,,,,23.0,,35.0,3.0,3.0,10.0,,38.0,,25017.0,441.0,738.0
250173831021,52,184,109,12,5,221,22,45,148,120,918,866,,,,114.0,6.0,27.0,255.0,72.0,122.0,,14.0,5.0,,64.0,3.0,15.0,,38.0,19.0,,25017.0,754.0,164.0
250173831022,19,27,19,0,4,31,3,8,57,21,189,960,,,,2.0,,33.0,5.0,,,,,,,2.0,,38.0,,,,,25017.0,80.0,109.0
250173832001,12,44,12,3,17,86,3,42,114,78,411,697,,,,8.0,7.0,18.0,42.0,8.0,6.0,,,,,6.0,,15.0,,16.0,26.0,,25017.0,152.0,259.0
250173832002,9,31,4,1,3,12,0,5,54,7,126,420,,,,24.0,,,,,,,,,,8.0,,1.0,,,3.0,,25017.0,36.0,90.0
250173832003,29,43,10,2,50,160,47,32,42,16,431,475,,,,9.0,25.0,,55.0,,3.0,,,12.0,,33.0,,16.0,,57.0,58.0,,25017.0,268.0,163.0
250173832004,92,42,16,2,3,144,20,243,140,71,773,614,,,,39.0,37.0,7.0,68.0,,1.0,4.0,11.0,13.0,,58.0,2.0,17.0,,66.0,16.0,,25017.0,339.0,434.0
250173833001,49,785,65,66,85,139,29,60,311,203,1792,703,,,,71.0,14.0,62.0,50.0,75.0,12.0,60.0,50.0,177.0,208.0,44.0,,478.0,,59.0,89.0,2.0,25017.0,1451.0,341.0
250173833002,18,563,6,2,5,66,7,10,112,24,813,684,,,,35.0,29.0,,19.0,252.0,,,,2.0,,,245.0,242.0,,6.0,2.0,,25017.0,832.0,-19.0
250173834001,36,37,5,1,3,23,0,15,76,14,210,691,,,,10.0,,,12.0,,,,,3.0,,1.0,,3.0,,,2.0,3.0,25017.0,34.0,176.0
250173834002,23,91,6,1,2,20,376,9,58,696,1282,705,,,,9.0,,70.0,,,,,8.0,1.0,,249.0,,1598.0,,,9.0,,25017.0,1944.0,-662.0
250173834003,67,1054,83,522,108,129,14,78,380,62,2497,698,,,,34.0,149.0,30.0,44.0,,97.0,22.0,8.0,42.0,374.0,130.0,,49.0,,63.0,15.0,517.0,25017.0,1574.0,923.0
250173834004,19,2908,47,4,2,35,1,20,114,4,3154,371,,,,8.0,,7.0,4.0,14.0,,20.0,,36.0,,1.0,,1530.0,,18.0,22.0,,25017.0,1660.0,1494.0
250173835011,45,78,32,9,33,731,18,14,131,27,1118,818,,,,10.0,3.0,29.0,390.0,,18.0,17.0,19.0,10.0,,5.0,,23.0,,271.0,68.0,,25017.0,863.0,255.0
250173835012,44,446,30,463,4,228,2,36,139,17,1409,872,,,,15.0,,3.0,61.0,,,2.0,,17.0,,25.0,62.0,129.0,,1.0,3.0,835.0,25017.0,1153.0,256.0
250173835013,8,367,47,30,25,56,0,7,134,35,709,479,,,,1.0,3.0,3.0,19.0,2.0,5.0,,26.0,37.0,23.0,66.0,8.0,117.0,69.0,,6.0,,25017.0,385.0,324.0
250173835021,21,2777,37,21,30,118,3,45,150,19,3221,499,,,,63.0,7.0,,28.0,1.0,,9.0,,30.0,,113.0,968.0,235.0,,105.0,22.0,,25017.0,1581.0,1640.0
250173835022,22,173,38,108,11,326,18,33,121,19,869,555,,,,3.0,6.0,34.0,171.0,5.0,,16.0,11.0,35.0,,31.0,30.0,199.0,7.0,115.0,81.0,,25017.0,744.0,125.0
250173836001,249,396,300,19,132,979,215,41,1008,235,3574,610,,,1.0,668.0,7.0,201.0,1219.0,22.0,1040.0,237.0,29.0,1223.0,277.0,58.0,78.0,328.0,,237.0,161.0,,25017.0,5786.0,-2212.0
250173836002,23,125,260,2,115,1430,118,68,216,25,2382,272,,,,8.0,,37.0,1488.0,,233.0,98.0,42.0,289.0,4.0,98.0,,28.0,28.0,1006.0,4.0,,25017.0,3363.0,-981.0
250173836003,69,398,42,10,1,394,8,67,203,48,1240,919,,,,26.0,10.0,2.0,296.0,,,42.0,4.0,48.0,,41.0,1.0,135.0,1.0,87.0,54.0,9.0,25017.0,756.0,484.0
250173836004,41,815,231,4,28,590,6,548,292,45,2600,676,,,,,2.0,14.0,219.0,,19.0,23.0,25.0,23.0,17.0,51.0,429.0,617.0,35.0,176.0,50.0,,25017.0,1700.0,900.0
250173837001,29,112,63,2,92,1617,3,21,233,22,2194,380,,,,46.0,,9.0,146.0,,128.0,26.0,4.0,405.0,3901.0,279.0,3.0,57.0,,47.0,83.0,,25017.0,5134.0,-2940.0
250173837002,55,160,25,2,190,217,3,122,232,17,1023,255,,,,4.0,,16.0,,,140.0,,,110.0,10.0,1198.0,,3.0,192.0,,5.0,,25017.0,1678.0,-655.0
250173837003,39,308,43,4,19,258,214,17,208,54,1164,1060,,,,29.0,154.0,225.0,100.0,1.0,,2.0,8.0,147.0,153.0,100.0,,27.0,3.0,47.0,25.0,431.0,25017.0,1452.0,-288.0
250173837004,8,35,0,1,11,5,0,3,49,3,115,396,,,,1.0,,,,229.0,,,,1.0,,,,22.0,,,2.0,,25017.0,255.0,-140.0
250173838001,25,199,6,2,2,30,2,18,53,3,340,469,,,,14.0,,,5.0,,,,8.0,3.0,,5.0,,12.0,1.0,,,,25017.0,48.0,292.0
250173838002,14,81,5,0,14,41,1,5,65,7,233,431,,,,7.0,2.0,7.0,36.0,,,5.0,,3.0,,1.0,12.0,34.0,,21.0,23.0,,25017.0,151.0,82.0
250173838003,4,96,1,0,2,14,11,3,43,3,177,331,,,,15.0,13.0,,,,,,,8.0,,,,11.0,,,1.0,,25017.0,48.0,129.0
250173838004,9,31,10,0,24,24,0,8,70,17,193,610,,,,16.0,,2.0,2.0,1.0,1.0,4.0,7.0,7.0,,5.0,,8.0,,5.0,,,25017.0,58.0,135.0
250173838005,11,28,0,1,5,17,1,4,45,4,116,366,,,,7.0,2.0,3.0,,,,,,5.0,,15.0,,1.0,,,1.0,,25017.0,34.0,82.0
250173839011,9,193,2,3,2,10,3,5,45,8,280,295,,,,10.0,,3.0,,1.0,,,2.0,,,1.0,5.0,143.0,,,1.0,,25017.0,166.0,114.0
250173839012,8,33,1,1,3,6,0,6,34,11,103,306,,,,,,,,,,2.0,,3.0,,,,4.0,3.0,,1.0,,25017.0,13.0,90.0
250173839013,34,231,15,3,3,54,2,19,108,2,471,611,,,,4.0,,,,,,19.0,2.0,60.0,,2.0,,126.0,,14.0,48.0,,25017.0,275.0,196.0
250173839014,8,259,7,2,3,27,0,7,72,7,392,452,,,,11.0,,1.0,,2.0,,,,4.0,,14.0,1359.0,11.0,,,,,25017.0,1402.0,-1010.0
250173839015,21,29,5,3,14,22,2,4,100,23,223,492,,,,,,2.0,2.0,,,,,,,5.0,,2.0,,,,,25017.0,11.0,212.0
250173839016,9,54,16,1,4,20,0,35,98,6,243,943,,,,25.0,,3.0,3.0,,,5.0,11.0,21.0,,,9.0,7.0,,,3.0,,25017.0,87.0,156.0
250173839021,32,74,1,1,12,36,1,13,102,12,284,889,1.0,,,11.0,,14.0,3.0,,,,,9.0,,10.0,19.0,16.0,,,3.0,,25017.0,86.0,198.0
250173839022,34,49,29,2,2,106,1,16,88,22,349,521,,,,3.0,,7.0,41.0,,,,3.0,,,,,28.0,,52.0,28.0,,25017.0,162.0,187.0
250173839023,13,186,3,1,5,60,1,4,84,9,366,527,,,,4.0,,5.0,,,,,,15.0,,,51.0,2.0,12.0,6.0,,,25017.0,95.0,271.0
250173840011,263,1094,283,7,447,3047,610,44,786,96,6677,585,,3.0,,4.0,3432.0,6.0,80.0,177.0,164.0,18.0,28.0,1167.0,,109.0,,204.0,20.0,73.0,40.0,,25017.0,5525.0,1152.0
250173840021,25,120,72,0,7,5854,36,14,129,20,6277,1143,,,,,164.0,686.0,102.0,10.0,207.0,33.0,30.0,639.0,1805.0,72.0,41.0,531.0,,201.0,45.0,,25017.0,4566.0,1711.0
250173840022,7,68,5,0,4,86,0,56,156,9,391,282,,,,11.0,,6.0,,,,,,5.0,,,8.0,8.0,10.0,,,,25017.0,48.0,343.0
250173840023,41,125,58,3,10,88,18,14,128,14,499,1326,,,,3.0,,33.0,49.0,,2.0,,16.0,23.0,1.0,320.0,1.0,153.0,70.0,38.0,3.0,,25017.0,712.0,-213.0
250173851001,32,102,26,5,12,59,8,66,56,120,486,565,,,,23.0,6.0,7.0,22.0,9.0,6.0,9.0,,23.0,1.0,44.0,402.0,32.0,9.0,,18.0,,25017.0,611.0,-125.0
250173851002,43,130,10,298,19,130,49,52,173,46,950,1495,,,,18.0,234.0,19.0,12.0,3.0,4.0,,3.0,24.0,,17.0,21.0,31.0,,82.0,40.0,,25017.0,508.0,442.0
250173851003,59,127,12,66,3,86,178,7,45,45,628,647,,,,275.0,29.0,,54.0,,,,6.0,21.0,,1.0,,70.0,7.0,52.0,7.0,110.0,25017.0,632.0,-4.0
250173852011,31,25,12,41,18,95,12,29,165,32,460,738,,,,21.0,4.0,,57.0,,,10.0,1.0,7.0,,,,122.0,,82.0,25.0,,25017.0,329.0,131.0
250173852012,1,13,4,14,1,1,0,0,9,1,44,357,,,,17.0,6.0,,,,65.0,,,,,,49.0,4.0,,,1.0,,25017.0,142.0,-98.0
250173852021,160,137,28,0,16,506,89,114,171,164,1385,1168,,,,6.0,71.0,10.0,481.0,99.0,2.0,11.0,1.0,27.0,,64.0,18.0,132.0,38.0,121.0,51.0,,25017.0,1132.0,253.0
250173852022,17,131,15,23,21,49,10,18,80,10,374,982,,,,15.0,,5.0,25.0,,2.0,2.0,,41.0,,5.0,16.0,11.0,,10.0,11.0,28.0,25017.0,171.0,203.0
250173852023,23,210,23,0,31,49,58,57,593,18,1062,426,,,,32.0,429.0,10.0,16.0,3.0,,,1.0,48.0,,324.0,3.0,11.0,28.0,5.0,92.0,,25017.0,1002.0,60.0
250173852024,66,28,15,2,2,79,113,26,145,23,499,602,,,,23.0,36.0,12.0,27.0,95.0,,5.0,6.0,23.0,,8.0,,7.0,8.0,97.0,52.0,,25017.0,399.0,100.0
250173861001,28,120,47,55,17,41,18,60,115,27,528,336,4.0,,,50.0,2.0,8.0,13.0,,,17.0,3.0,14.0,3.0,20.0,,2.0,14.0,,21.0,,25017.0,171.0,357.0
250173861002,17,67,28,32,31,55,0,17,122,19,388,672,3.0,,,15.0,,,13.0,,7.0,,,18.0,1.0,15.0,77.0,11.0,3.0,10.0,12.0,92.0,25017.0,277.0,111.0
250173861003,15,36,20,1,1,82,0,19,53,9,236,493,25.0,,,2.0,,3.0,11.0,,2.0,14.0,2.0,11.0,,6.0,,5.0,,43.0,13.0,,25017.0,137.0,99.0
250173871001,178,111,7,1,6,53,321,8,285,40,1010,394,5.0,,,170.0,300.0,2.0,24.0,,2.0,2.0,,1658.0,,44.0,15.0,30.0,,,9.0,,25017.0,2261.0,-1251.0
250173871002,66,74,9,3,10,90,372,85,328,140,1177,350,,,,809.0,156.0,333.0,34.0,,,,1.0,31.0,,138.0,,5.0,,8.0,90.0,,25017.0,1605.0,-428.0
250173871003,29,45,7,9,6,29,3,17,65,3,213,615,9.0,,,7.0,,64.0,,,1.0,,,6.0,,,,4.0,,,9.0,,25017.0,100.0,113.0
250173871004,25,49,17,10,4,41,28,5,106,6,291,300,,,,36.0,3.0,11.0,10.0,,,15.0,,19.0,,6.0,,6.0,,,1.0,,25017.0,107.0,184.0
250173872011,147,129,41,2,29,249,34,52,276,89,1048,1218,,,,120.0,266.0,78.0,19.0,29.0,1.0,10.0,31.0,46.0,32.0,128.0,50.0,42.0,,28.0,24.0,,25017.0,904.0,144.0
250173872012,35,591,66,116,22,103,12,46,167,21,1179,365,,,,30.0,8.0,5.0,81.0,,,37.0,2.0,78.0,,62.0,10.0,75.0,,127.0,30.0,63.0,25017.0,608.0,571.0
250173872013,9,76,2,20,6,12,0,13,42,25,205,342,,,,,,,,,,,,5.0,,,453.0,4.0,32.0,,,,25017.0,494.0,-289.0
250173872014,22,190,25,3,6,39,3,11,79,9,387,388,12.0,,,32.0,3.0,2.0,30.0,,24.0,1.0,1.0,5.0,,4.0,,52.0,,,10.0,53.0,25017.0,229.0,158.0
250173872021,21,30,1,0,4,22,2,14,31,6,131,411,13.0,,,20.0,,4.0,,,,,,9.0,,,,4.0,39.0,,7.0,,25017.0,96.0,35.0
250173872022,22,50,12,0,3,21,0,30,60,11,209,346,7.0,,,11.0,,3.0,2.0,,,,,5.0,,,,2.0,107.0,,,,25017.0,137.0,72.0
250173872023,32,60,9,4,6,71,29,17,80,46,354,782,,,,6.0,40.0,31.0,,,,3.0,1.0,8.0,,2.0,,22.0,,,14.0,,25017.0,127.0,227.0
250173881001,45,163,18,58,32,157,116,29,259,43,920,1064,,,,47.0,,86.0,23.0,2.0,131.0,17.0,2.0,723.0,,6.0,155.0,26.0,88.0,5.0,37.0,50.0,25017.0,1398.0,-478.0
250173881002,56,97,11,5,10,84,47,27,296,31,664,584,,,,250.0,16.0,52.0,40.0,,23.0,7.0,2.0,259.0,,197.0,,23.0,3.0,142.0,9.0,,25017.0,1023.0,-359.0
250173881003,16,27,5,1,9,20,601,3,43,0,725,552,,,,2.0,521.0,31.0,,,,12.0,,1198.0,,19.0,,,23.0,25.0,1.0,,25017.0,1832.0,-1107.0
250173882001,12,2,1,2,0,44,28,1,8,6,104,530,,,,8.0,14.0,,5.0,314.0,,,,2.0,,,,2.0,,78.0,5.0,,25017.0,428.0,-324.0
250173882002,26,31,9,8,7,48,112,11,60,3,315,1166,,,6.0,39.0,28.0,15.0,,,,,19.0,21.0,1.0,3.0,,87.0,,,3.0,,25017.0,222.0,93.0
250173882003,182,331,15,420,2,71,416,33,353,67,1890,897,,,5.0,233.0,410.0,60.0,33.0,21.0,7.0,21.0,6.0,82.0,1.0,68.0,111.0,117.0,2.0,40.0,24.0,53.0,25017.0,1294.0,596.0
250173883001,3,219,10,0,0,9,2,16,14,1,274,665,,,,,,,23.0,,,,,,,,,93.0,3.0,12.0,15.0,,25017.0,146.0,128.0
250173883002,116,315,93,34,10,213,117,44,398,15,1355,751,,,,40.0,44.0,34.0,26.0,2.0,5.0,,,454.0,,420.0,,134.0,,96.0,16.0,147.0,25017.0,1418.0,-63.0
250173883003,1,193,25,0,2,190,0,10,33,3,457,128,,,8.0,,,,9.0,,,,,,,,3682.0,207.0,15.0,43.0,6.0,,25017.0,3970.0,-3513.0
250173883004,33,247,20,0,14,36,3,27,44,0,424,305,,,,,,,7.0,,,,,,,,3.0,110.0,,,,,25017.0,120.0,304.0
250199501001,66,139,16,23,24,130,6,58,71,9,542,546,,,,17.0,1.0,1.0,4.0,,5.0,2.0,10.0,17.0,,7.0,249.0,316.0,93.0,22.0,48.0,68.0,25019.0,860.0,-318.0
250199501002,99,59,79,146,24,1439,6,55,172,46,2125,426,2.0,,,11.0,34.0,10.0,263.0,5.0,58.0,13.0,55.0,48.0,38.0,9.0,6.0,55.0,73.0,275.0,27.0,150.0,25019.0,1132.0,993.0
250199502001,84,70,50,29,9,308,3,20,106,15,694,638,,,,113.0,10.0,,224.0,,17.0,38.0,17.0,43.0,,51.0,1.0,11.0,8.0,192.0,57.0,24.0,25019.0,806.0,-112.0
250199502002,30,15,6,7,2,85,0,10,93,12,260,582,2.0,,,71.0,3.0,,7.0,,,,6.0,14.0,,102.0,,31.0,2.0,,26.0,,25019.0,264.0,-4.0
250199502003,61,12,8,2,1,78,3,4,67,29,265,618,1.0,,13.0,157.0,12.0,,5.0,4.0,,,20.0,10.0,,79.0,,18.0,42.0,14.0,2.0,,25019.0,377.0,-112.0
250199502004,49,32,28,11,12,85,26,36,36,16,331,420,44.0,,,49.0,32.0,,13.0,,,,,2.0,,47.0,3.0,26.0,5.0,29.0,3.0,4.0,25019.0,257.0,74.0
250199503071,210,64,7,37,18,97,16,16,98,69,632,294,,,,67.0,,,13.0,36.0,,,,18.0,,48.0,,,,,18.0,,25019.0,200.0,432.0
250199504001,202,52,36,48,16,404,34,18,125,66,1001,693,,,,154.0,4.0,6.0,59.0,,10.0,4.0,12.0,16.0,,92.0,25.0,53.0,18.0,80.0,20.0,,25019.0,553.0,448.0
250199504002,144,32,37,34,2,247,3,2,113,115,729,529,8.0,,38.0,203.0,6.0,3.0,99.0,34.0,,,14.0,21.0,,82.0,38.0,32.0,19.0,39.0,15.0,17.0,25019.0,668.0,61.0
250199505001,66,64,14,22,6,173,15,43,54,10,467,399,,,,17.0,11.0,,36.0,57.0,,3.0,,7.0,,24.0,4.0,2.0,113.0,41.0,11.0,,25019.0,326.0,141.0
250199505002,63,65,7,38,9,255,6,17,74,18,552,322,,,,29.0,3.0,1.0,51.0,,5.0,,7.0,,,51.0,,2.0,2.0,22.0,9.0,,25019.0,182.0,370.0
250214001001,7,141,4,1,19,190,1,37,66,16,482,247,,,,,14.0,1.0,117.0,,,5.0,16.0,27.0,,,3.0,,,214.0,33.0,,25021.0,430.0,52.0
250214001002,1,159,48,1,5,45,0,16,36,3,314,502,,,,,57.0,,,,4.0,,7.0,14.0,,,23.0,56.0,,35.0,15.0,,25021.0,211.0,103.0
250214001003,12,329,74,29,6,42,0,20,86,7,605,936,,,,,2.0,2.0,1.0,,,,36.0,12.0,,35.0,21.0,153.0,,81.0,16.0,46.0,25021.0,405.0,200.0
250214001004,15,704,420,2,109,259,3,20,124,28,1684,771,,,,,62.0,,46.0,,148.0,2.0,21.0,25.0,,,8.0,598.0,,168.0,41.0,,25021.0,1119.0,565.0
250214002001,14,485,73,0,27,66,0,32,43,3,743,715,,,,10.0,,2.0,74.0,,36.0,11.0,9.0,257.0,,,,22.0,29.0,36.0,2.0,,25021.0,488.0,255.0
250214002002,19,224,187,2,81,353,13,23,112,34,1048,1351,,,,4.0,,6.0,258.0,1.0,47.0,29.0,40.0,30.0,2.0,32.0,9.0,142.0,36.0,348.0,63.0,,25021.0,1047.0,1.0
250214002003,6,104,65,1,5,66,4,23,99,13,386,708,,,,2.0,,1.0,,,1.0,,23.0,23.0,,,10.0,1030.0,,113.0,34.0,,25021.0,1237.0,-851.0
250214003001,7,69,4,0,4,9,0,2,22,7,124,377,,,,,,,,,2.0,2.0,,13.0,,,4.0,5.0,,13.0,10.0,,25021.0,49.0,75.0
250214003002,53,259,29,2,14,231,9,34,192,4,827,703,,,,,,5.0,28.0,,2.0,23.0,,13.0,,1.0,,26.0,148.0,98.0,14.0,,25021.0,358.0,469.0
250214003003,7,71,40,0,3,139,0,64,67,42,433,603,,,,,,,143.0,,,12.0,1.0,8.0,,4.0,,33.0,,82.0,57.0,,25021.0,340.0,93.0
250214004001,6,328,106,15,19,326,10,52,95,6,963,1173,,,,,26.0,,162.0,,53.0,20.0,64.0,123.0,,12.0,,98.0,9.0,289.0,86.0,,25021.0,942.0,21.0
250214004002,5,110,66,0,2,19,5,7,28,4,246,1013,,,,,,,22.0,,2.0,,4.0,24.0,,2.0,1.0,90.0,3.0,8.0,16.0,,25021.0,172.0,74.0
250214004003,7,299,20,0,0,112,4,4,74,5,525,364,,,,,,4.0,19.0,,2.0,,12.0,30.0,5.0,,85.0,86.0,,319.0,37.0,,25021.0,599.0,-74.0
250214005001,9,352,107,25,1,46,9,2,65,6,622,1259,,,,4.0,18.0,8.0,1.0,,5.0,,34.0,32.0,,1.0,41.0,257.0,4.0,13.0,14.0,,25021.0,432.0,190.0
250214005002,8,43,5,1,4,99,1,10,35,3,209,552,,,,,,7.0,34.0,,4.0,14.0,,2.0,,6.0,,23.0,20.0,175.0,13.0,,25021.0,298.0,-89.0
250214005003,4,94,36,1,19,37,1,2,39,5,238,681,,,,5.0,61.0,9.0,8.0,,1.0,,5.0,5.0,,,,124.0,,37.0,13.0,,25021.0,268.0,-30.0
250214006001,5,218,31,2,4,24,3,30,61,8,386,641,,,,2.0,,,8.0,,,3.0,,7.0,,37.0,11.0,124.0,,1.0,23.0,,25021.0,216.0,170.0
250214006002,10,280,30,4,12,122,0,21,135,12,626,1249,,,,8.0,31.0,14.0,78.0,,7.0,,22.0,16.0,6.0,1.0,3.0,18.0,2.0,,18.0,,25021.0,224.0,402.0
